Date,Account Code,Account Name,Memo,Vendor,Document No,Amount,Currency
02-Mar-2026,6100,Freight and delivery,Northwind Logistics INV-3101,Northwind Logistics,INV-3101,"(1,240.00)",USD
04-Mar-2026,6200,Software and hosting,Acme Cloud Services INV-3102,Acme Cloud Services,INV-3102,"(4,875.60)",USD
04-Mar-2026,6200,Software and hosting,Acme Cloud Services services,Acme Cloud Services,,"(1,450.00)",USD
05-Mar-2026,6300,Professional fees,"Q1 retainer, outside counsel",,,"(4,800.00)",USD
06-Mar-2026,6300,Professional fees,Contoso Legal LLP INV-3103,Contoso Legal LLP,INV-3103,"(9,500.00)",USD
06-Mar-2026,6000,Contract labour,Proseware Staffing monthly services,Proseware Staffing,,"(3,450.00)",USD
07-Mar-2026,1500,Plant and equipment,Fabrikam Hardware INV-3140,Fabrikam Hardware,INV-3140,"(8,600.00)",USD
08-Mar-2026,6400,Advertising,Tailspin Marketing INV-3104,Tailspin Marketing,INV-3104,"(2,310.75)",USD
08-Mar-2026,6100,Freight and delivery,Northwind Logistics services,Northwind Logistics,,"(2,280.50)",USD
10-Mar-2026,6000,Contract labour,Proseware Staffing INV-3105,Proseware Staffing,INV-3105,"(6,840.00)",USD
10-Mar-2026,6200,Software and hosting,Litware Analytics INV-3155 (EUR),Litware Analytics,INV-3155,"(3,200.00)",EUR
11-Mar-2026,6200,Software and hosting,Litware Analytics monthly services,Litware Analytics,,"(2,120.00)",USD
12-Mar-2026,6200,Software and hosting,Litware Analytics INV-3106,Litware Analytics,INV-3106,"(1,985.40)",USD
12-Mar-2026,6400,Advertising,Tailspin Marketing INV-3145,Tailspin Marketing,INV-3145,"(2,750.00)",USD
13-Mar-2026,6500,Travel and entertainment,Adventure Works Travel services,Adventure Works Travel,,(990.75),USD
14-Mar-2026,6500,Travel and entertainment,Adventure Works Travel INV-3107,Adventure Works Travel,INV-3107,"(3,120.50)",USD
14-Mar-2026,6400,Advertising,Paid search and display spend,,,"(3,260.00)",USD
15-Mar-2026,1100,Accounts receivable,Customer receipt Adventure Works Travel,Adventure Works Travel,,"7,400.00",USD
16-Mar-2026,6100,Freight and delivery,Northwind Logistics INV-3108,Northwind Logistics,INV-3108,(875.25),USD
17-Mar-2026,6500,Travel and entertainment,Adventure Works Travel monthly services,Adventure Works Travel,,"(1,875.50)",USD
18-Mar-2026,6200,Software and hosting,Acme Cloud Services INV-3109,Acme Cloud Services,INV-3109,"(5,240.00)",USD
18-Mar-2026,6000,Contract labour,Proseware Staffing services,Proseware Staffing,,"(5,120.00)",USD
20-Mar-2026,1500,Plant and equipment,Fabrikam Hardware INV-3110,Fabrikam Hardware,INV-3110,"(4,410.80)",USD
21-Mar-2026,1500,Plant and equipment,Fabrikam Hardware INV-3150 server refresh,Fabrikam Hardware,INV-3150,"(16,400.00)",USD
22-Mar-2026,6400,Advertising,Tailspin Marketing INV-3111,Tailspin Marketing,INV-3111,"(1,680.00)",USD
22-Mar-2026,6000,Contract labour,"Employer of record, contractors",,,"(7,150.00)",USD
23-Mar-2026,6200,Software and hosting,Supplier invoice INV-3160,Litware Analytics,INV-3160,"(2,640.00)",USD
24-Mar-2026,6300,Professional fees,Contoso Legal LLP INV-3112,Contoso Legal LLP,INV-3112,"(7,250.00)",USD
26-Mar-2026,6100,Freight and delivery,"Accrual, March freight not yet invoiced",Northwind Logistics,,"(1,980.00)",USD
28-Mar-2026,6400,Advertising,"Accrual, agency retainer March",Tailspin Marketing,,"(2,400.00)",USD
